Cancer,Morbidity,Direction,Cohort,Positive,OR,Lower_CI,Upper_CI,pvalue
Digestive,Gastrointestinal polyp,morbidity_pre,534|54634,133|1066,6.535363735655459,5.246154703708058,8.141387658113045,6.217579007248181e-63
Cervical,Cervical dysplasia,morbidity_pre,137|30319,27|196,36.47581822514928,23.196874396724866,57.35623224230514,1.0930045761533517e-54
Digestive,"Liver fibrosis, sclerosis and cirrhosis",morbidity_pre,534|54634,41|131,17.483016547097932,11.778691013216989,25.94990115990992,9.231084339324788e-46
Colorectal,Gastrointestinal polyp,morbidity_pre,241|54634,68|1066,8.371954911479907,6.162456420107375,11.373651067317617,4.4767055664041265e-42
Endocrine,Non-malignant CNS tumour,morbidity_pre,164|54634,14|89,51.112280446758604,28.061075596699304,93.09925428430105,7.696086884488429e-38
All,Gastrointestinal polyp,morbidity_pre,2782|54634,247|1066,2.4903833013809096,2.1352492143371427,2.904583196262738,3.1234170812272224e-31
Haematopoietic,Thrombocytopenia,morbidity_pre,515|54634,31|247,10.904103967700308,7.282429349580407,16.32689829600177,4.1207726462563714e-31
Solid,Gastrointestinal polyp,morbidity_pre,2312|54634,218|1066,2.5900633513344404,2.2030223293153224,3.0451022101127347,9.929965748264585e-31
Endocrine,Thyroid disease,morbidity_pre,164|54634,53|2967,7.615288046103598,5.374279893420475,10.790768842561862,3.458082915214659e-30
Thyroid,Thyroid disease,morbidity_pre,121|54634,46|2967,9.663233292295816,6.531589128772569,14.296379613039448,7.352415315212538e-30
Gynaecological,Cervical dysplasia,morbidity_pre,361|30319,28|196,10.989846353147868,7.247258636719766,16.665159741071854,1.5784439581728396e-29
Digestive,Portal hypertension,morbidity_pre,534|54634,27|68,17.232909455117312,10.485025624118022,28.3235519811381,2.9190442519496316e-29
Digestive,Other anaemias,morbidity_pre,534|54634,167|5077,2.975801559670316,2.441654426819076,3.6268010842438763,3.308037640254369e-27
Digestive,Iron deficiency,morbidity_pre,534|54634,161|5670,2.985984628273527,2.440083213165936,3.654016450003527,2.4168642763037294e-26
Secondary,Psychoactive substance misuse,morbidity_pre,479|54634,101|2298,3.7115203847380966,2.9013217979990475,4.747968176376329,1.6800635388609377e-25
Digestive,Gastritis and duodenitis,morbidity_pre,534|54634,224|6346,2.6709010451782182,2.219851081907204,3.2135995298410336,2.2446780405326564e-25
Haematopoietic,Aplastic anaemias,morbidity_pre,515|54634,13|45,25.874551631212167,13.508818033406236,49.5596595098596,1.0106464943682952e-22
All,Hypertension,morbidity_pre,2782|54634,1172|9327,1.6320047711354937,1.479811858411917,1.799850134913317,1.0547431239335332e-22
All,Other anaemias,morbidity_pre,2782|54634,555|5077,1.6633963023537264,1.4997959722762368,1.8448424384583133,5.78875457813623e-22
All,"Liver fibrosis, sclerosis and cirrhosis",morbidity_pre,2782|54634,55|131,5.143807030837078,3.676517546053924,7.1966882896799,1.1944417568994285e-21
All,Non-malignant CNS tumour,morbidity_pre,2782|54634,42|89,6.348083429666824,4.290997834589089,9.391326862291345,2.260964261692474e-20
All,Thrombocytopenia,morbidity_pre,2782|54634,66|247,3.9824101203372826,2.9698644335135747,5.3401731700600585,2.6521026193149435e-20
Solid,"Liver fibrosis, sclerosis and cirrhosis",morbidity_pre,2312|54634,48|131,5.220678474854119,3.6670617460136063,7.432512901489608,4.7413692460559265e-20
Solid,Hypertension,morbidity_pre,2312|54634,1005|9327,1.6183988816175456,1.4565892747478597,1.798183596041044,3.315742789140251e-19
All,Iron deficiency,morbidity_pre,2782|54634,550|5670,1.6060207478657371,1.4477492168533006,1.781594914747297,3.556666824094117e-19
Solid,Non-malignant CNS tumour,morbidity_pre,2312|54634,36|89,6.236584854357101,4.127305145745199,9.423822390668853,3.602795843582348e-18
All,Cardiovascular disease,morbidity_pre,2782|54634,673|4464,1.5930503444546087,1.431134001534852,1.7732856582578689,1.667109993364744e-17
Solid,Other anaemias,morbidity_pre,2312|54634,465|5077,1.6105690508402841,1.4401656817520303,1.8011348974577224,6.663397312081691e-17
All,Gastritis and duodenitis,morbidity_pre,2782|54634,683|6346,1.5100533661136226,1.3702027494776918,1.6641779250408713,9.428985348750026e-17
Secondary,Other anaemias,morbidity_pre,479|54634,140|5077,2.3103696169146324,1.8753227898268612,2.8463407983513482,3.629383052907302e-15
All,Chronic kidney disease,morbidity_pre,2782|54634,300|1283,1.8164463371259747,1.5648218530177624,2.108532220006591,4.306692536231678e-15
Digestive,Cholelithiasis,morbidity_pre,534|54634,74|1625,2.8247751610727074,2.1719572241587253,3.673808407393484,9.587857882455616e-15
Secondary,Obesity,morbidity_pre,479|54634,137|5337,2.285966053350291,1.8510639189159341,2.8230471912230217,1.603889814719882e-14
Digestive,Chronic viral hepatitis,morbidity_pre,534|54634,31|616,4.4590855842666315,3.036426880007636,6.548303329393686,2.43856775208841e-14
Secondary,Venous thromboembolism,morbidity_pre,479|54634,29|391,4.8493691849289435,3.229005070747043,7.2828567860681,2.757015783038144e-14
Solid,Peripheral arterial disease,morbidity_pre,2312|54634,83|323,2.722588730341446,2.1022025451620423,3.526058614875703,3.169441391337293e-14
Secondary,Cardiovascular disease,morbidity_pre,479|54634,180|4464,2.294276392963959,1.8512676175443077,2.8432972723273684,3.295097903023882e-14
All,Portal hypertension,morbidity_pre,2782|54634,35|68,5.308177538569146,3.440302535263659,8.19019504597452,4.5644793371073465e-14
Colorectal,Iron deficiency,morbidity_pre,241|54634,74|5670,3.097664368851829,2.307002568659931,4.159303796366363,5.4930903328216675e-14
All,Peripheral arterial disease,morbidity_pre,2782|54634,94|323,2.574319286191834,2.0110772607031793,3.2953083985157483,6.101473767800671e-14
Solid,Psychoactive substance misuse,morbidity_pre,2312|54634,246|2298,1.7644020804846139,1.5201473552250937,2.0479032449834205,8.090756147976475e-14
Solid,Cardiovascular disease,morbidity_pre,2312|54634,562|4464,1.5438410238297529,1.3755752604552869,1.732689715625468,1.6354992755658309e-13
Solid,Portal hypertension,morbidity_pre,2312|54634,31|68,5.469772949862291,3.4816187482884784,8.593248797776253,1.6747951301231768e-13
Secondary,Cholelithiasis,morbidity_pre,479|54634,72|1625,2.722736983646589,2.0857579418189767,3.554245933088399,1.753517922708189e-13
Solid,Gastritis and duodenitis,morbidity_pre,2312|54634,579|6346,1.482733935254341,1.335166754755181,1.6466107435081734,1.781375823839864e-13
Secondary,Peripheral arterial disease,morbidity_pre,479|54634,33|323,4.302542479304086,2.912987617113759,6.354943521716049,2.253835665035489e-13
Secondary,Thrombocytopenia,morbidity_pre,479|54634,20|247,6.3059605793420115,3.851575693476945,10.324382017355118,2.464407134919295e-13
Male genital,Hyperplasia of prostate,morbidity_pre,222|24315,76|776,3.3421925472395477,2.4193599904935104,4.617027257917507,2.498200770925325e-13
Solid,Hyperplasia of prostate,morbidity_pre,962|24315,189|776,2.109783244078485,1.7271706404221434,2.5771543545381297,2.617844650840925e-13
Endocrine,Hyperparathyroidism,morbidity_pre,164|54634,6|74,25.809024504823704,10.797668163777919,61.68977743964414,2.6393961564005426e-13
Secondary,Portal hypertension,morbidity_pre,479|54634,14|68,9.96314187142829,5.3730942901668834,18.474307464111998,2.944928443741471e-13
Colorectal,Other anaemias,morbidity_pre,241|54634,74|5077,2.9374673751407663,2.195807445993163,3.929631715094954,3.9393665264017414e-13
Solid,Iron deficiency,morbidity_pre,2312|54634,453|5670,1.5171320954876908,1.3553886198634544,1.6981770109525858,4.2678557037527067e-13
Haematopoietic,Other anaemias,morbidity_pre,515|54634,112|5077,2.287176587166229,1.828335820482333,2.8611684364972536,4.4294208922082963e-13
Respiratory,Psychoactive substance misuse,morbidity_pre,149|54634,50|2298,4.044878571624794,2.7635459955710067,5.920307708071601,6.476840703589501e-13
All,Obesity,morbidity_pre,2782|54634,517|5337,1.46695937548106,1.3199205192487953,1.6303783280348796,1.1539263926596472e-12
All,Hyperplasia of prostate,morbidity_pre,1209|24315,216|776,1.9762363261346394,1.6359910694500501,2.387244092993124,1.5929448702771271e-12
All,Psychoactive substance misuse,morbidity_pre,2782|54634,282|2298,1.6478336034098584,1.4325029540201974,1.8955322758018085,2.740582070108957e-12
Secondary,"Liver fibrosis, sclerosis and cirrhosis",morbidity_pre,479|54634,16|131,7.220569649202629,4.144960218819438,12.5783175969384,2.9316032615503785e-12
Solid,Chronic kidney disease,morbidity_pre,2312|54634,248|1283,1.765689213219425,1.5046302271368548,2.0720429122389707,3.2895309013489617e-12
Lung,Psychoactive substance misuse,morbidity_pre,130|54634,47|2298,4.118109795463993,2.760911979277901,6.142473361983804,3.971345530210454e-12
Secondary,Obstructive and reflux uropathy,morbidity_pre,479|54634,25|459,4.529466240450507,2.948330155057174,6.958536983448179,5.363849354284513e-12
Haematopoietic,Iron deficiency,morbidity_pre,515|54634,109|5670,2.2121377524767465,1.7626257776907308,2.776286094229295,7.357375301149488e-12
Digestive,Constipation,morbidity_pre,534|54634,174|7662,1.9272761186326484,1.589817189899908,2.336364999101297,2.3789985857618856e-11
Ovarian,Endometriosis,morbidity_pre,117|30319,17|735,6.066503932530284,3.574572610024592,10.29562803122139,2.386634411571267e-11
Respiratory,COPD,morbidity_pre,149|54634,36|662,4.430762317701946,2.862009973781574,6.8593942354534185,2.4625098493923245e-11
Prostate,Hyperplasia of prostate,morbidity_pre,196|24315,70|776,3.044162739413631,2.1939193157343544,4.2239141237208395,2.710495476249104e-11
Lung,COPD,morbidity_pre,130|54634,35|662,4.558358302283178,2.912403598960575,7.134529849987065,3.20503366379718e-11
Bladder,Nephritides,morbidity_pre,163|54634,14|332,7.010612855628991,3.9115331875877626,12.5650710998621,6.094258366526577e-11
